Name,Team,Level,Position,Throws,Age,Year,AB (All Levels),IP (All Levels),G (All Levels)
Sam Bordner,MIA,Coll,RP,R,21,2018,0,121.3,70
Drew Strotman,TB,A,RP,R,21,2018,0,250.6,69
Kevin Shackelford,CIN,MLB,SP,R,29,2018,6,478.3,295
Jordan Montgomery,NYY,MLB,SP,L,25,2018,3,483.3,97
Grant Hockin,CLE,A-,SP,R,22,2018,0,72.6,21
Caleb Dirks,ATL,AAA,RP,R,25,2018,3,176.6,130
Ryan Sherriff,STL,AAA,RP,L,28,2018,11,505,240
Gerson Moreno,DET,AA,RP,R,22,2018,0,243.3,156
Blake Wood,LAA,MLB,RP,R,32,2018,4,772.6,344
Skylar Szynski,OAK,Rk,SP,R,20,2018,0,13.3,7
Aaron Perry,BOS,HS,SP,R,18,2018,0,0,0
Keynan Middleton,LAA,MLB,RP,R,24,2018,0,377.6,187
Jay Groome,BOS,A,SP,L,19,2018,0,62,17
Lachlan Wells,MIN,A+,SP,L,21,2018,0,248.6,51
Collin Wiles,TEX,AA,SP,R,24,2018,0,595.3,125
Corey Seager,LAD,MLB,SS,R,24,2018,2888,0,745
Chad Hockin,CHC,A+,RP,R,23,2018,1,143.6,107
Breiling Eusebio,COL,A,SP,L,21,2018,0,231,52
Clay Aguilar,NYY,Coll,SP,L,19,2018,0,14.6,5
Matt Dermody,TOR,AAA,RP,L,27,2018,0,339.3,186
Josh Pennington,MIL,A,SP,R,22,2018,0,113,32
Kevin Gadea,TB,Rk,SP,R,23,2018,0,255.3,27
Gabe Klobosits,WAS,A+,RP,R,23,2018,0,124,69
Brac Warren,SF,Coll,RP,R,22,2018,0,85.3,73
Taijuan Walker,ARI,MLB,SP,R,25,2018,65,994.3,187
Dinelson Lamet,SD,MLB,SP,R,25,2018,48,412.3,85
Scott Williams,TEX,A+,RP,R,24,2018,0,136,99
JC Ramirez,LAA,MLB,SP,R,29,2018,27,1182.6,420
Travis d Arnaud,NYM,MLB,C,R,29,2018,3439,0,959
Matt Givin,MIA,Rk,SP,R,19,2018,0,23.3,7
Clayton Blackburn,TEX,AAA,SP,R,25,2018,66,762.6,151
Heath Donica,OAK,A-,SP,R,24,2018,0,253.3,51
A.J. Puk,OAK,AA,SP,L,23,2018,0,157.6,37
Ben Heller,NYY,MLB,RP,R,26,2018,0,253,216
Julian Fernandez,SF,A,RP,R,22,2018,0,148,128
Dalton Sawyer,OAK,A+,RP,L,24,2018,0,374,111
Dakota Chalmers,OAK,A,SP,R,21,2018,0,121.1,38
Colin Holderman,NYM,A,RP,R,22,2018,8,94.1,35
Grayson Huffman,TOR,A-,RP,L,23,2018,0,114.3,61
Pablo Ochoa,CHC,Rk,RP,L,20,2018,0,94,29
Wil Jensen,SF,Coll,SP,R,20,2018,0,130.3,21
Alex Dickerson,SD,MLB,OF,L,28,2018,2187,0,619
Rafael Montero,NYM,MLB,SP,R,27,2018,114,1503.3,177
Jacob Lindgren,ATL,A+,RP,L,25,2018,0,61,47
David Phelps,SEA,MLB,RP,R,31,2018,53,1387.6,321
Jharel Cotton,OAK,MLB,SP,R,26,2018,29,654.6,151
Scott Kobos,CHC,Coll,RP,L,20,2018,142,13,50
Jose De Leon,TB,A+,SP,R,25,2018,4,19.6,5
Julian Merryweather,CLE,AAA,SP,R,26,2018,0,381,83
Joe Mantiply,CIN,AAA,RP,L,27,2018,0,242.6,159
Tyler Spurlin,MIL,AA,RP,R,27,2018,1,193,146
Nick Ernst,NYY,Coll,RP,R,21,2018,0,102,46
Noah Davis,CIN,Coll,SP,R,21,2018,0,189,38
Corey Merrill,LAD,Coll,SP,R,23,2018,0,295,61
Mason Ward,PIT,Rk,RP,L,22,2018,0,168.6,83
Steven Gingery,STL,Coll,SP,L,20,2018,0,161.3,31
Elieser Medrano,TOR,Rk,RP,R,19,2018,0,23,6
Brent Honeywell,TB,AAA,SP,R,23,2018,0,431,84
Tyler Holton,ARI,Coll,SP,L,22,2018,92,204.6,43
Bryan Garcia,DET,HS,RP,R,23,2018,0,0,0
Christian Trent,MIL,Rk,SP,L,25,2018,0,267,55
Cullen Dana,SD,Coll,SP,L,20,2018,0,166.3,35
Andrew Bellatti,TB,AA,RP,R,26,2018,0,23.3,17
Luke Lanphere,TEX,A,SP,R,22,2018,0,229.3,57
Alger Hodgson,ATL,Rk,RP,R,19,2018,0,40,12
Brock Bell,BOS,HS,SP,R,20,2018,0,0,0
J.B. Olson,CHW,A,RP,R,23,2018,0,131.3,83
Kyle Thomas,DET,Rk,RP,R,23,2018,0,3,2
Bailey Horn,DET,HS,RP,L,20,2018,0,0,0
Nick Hernandez,HOU,AA,RP,R,23,2018,0,136,86
Ryan Thompson,HOU,AA,RP,R,25,2018,0,229.3,146
Chad Sykes,LAA,Coll,RP,R,22,2018,0,159.3,84
Kyle Molnar,LAA,Coll,SP,R,21,2018,0,101,20
Remey Reed,MIA,A,RP,R,23,2018,0,147,68
Randy LeBlanc,MIN,AA,SP,R,26,2018,1,647.3,151
Zach Featherstone,MIN,Rk,RP,L,22,2018,99,18.3,15
Jon Olsen,MIN,Coll,SP,R,21,2018,0,174.6,41
Montana Semmel,NYY,HS,RP,R,16,2018,0,0,0
Nik Turley,PIT,MLB,SP,L,28,2018,24,805,186
Erik Sabrowski,SD,HS,RP,L,20,2018,0,0,0
Luis Munoz,SEA,Rk,SP,R,21,2018,0,54,15
Patrick Ruotolo,SF,AA,RP,R,23,2018,0,270,195
Peter Maris,TB,AA,SS,R,24,2018,1702,1.3,489
Seth Nordlin,TEX,A-,SP,R,20,2018,0,90,25
Mike Ellenbest,TOR,A,SP,R,22,2018,0,294.6,62
Kevin Strohschein,WAS,Coll,OF,R,20,2018,896,0,220
